
Contract: .migrations
Function Name | Function Signature
--------------------------------

Contract: PositionPricingUtils
Function Name | Function Signature
--------------------------------

Contract: PositionStoreUtils
Function Name | Function Signature
--------------------------------
PositionNotFound     | 0x426cfff0
ACCOUNT              | 0xe90524f2
BORROWING_FACTOR     | 0x55179790
COLLATERAL_AMOUNT    | 0xd276322c
COLLATERAL_TOKEN     | 0xf5f1f1a7
DECREASED_AT_BLOCK   | 0x72374d97
FUNDING_FEE_AMOUNT_PER_SIZE | 0xf01cce52
INCREASED_AT_BLOCK   | 0xa5ec7275
IS_LONG              | 0x3332c5be
LONG_TOKEN_CLAIMABLE_FUNDING_AMOUNT_PER_SIZE | 0xb837888f
MARKET               | 0xf46f16c2
SHORT_TOKEN_CLAIMABLE_FUNDING_AMOUNT_PER_SIZE | 0x5c0ca0a0
SIZE_IN_TOKENS       | 0x21cd56bf
SIZE_IN_USD          | 0xed955e20
get                  | 0xfdfc26f3

Contract: PositionUtils
Function Name | Function Signature
--------------------------------
DisabledMarket       | 0x09f8c937
EmptyMarket          | 0x05fbc1ae
EmptySizeDeltaInTokens | 0x3df42531
InvalidCollateralTokenForMarket | 0x839c693e
InvalidPositionSizeValues | 0xbff65b3f
LiquidatablePosition | 0xbc121108
MinPositionSize      | 0x85efb31a
NegativeExecutionPrice | 0xcc32db99
OrderNotFulfillableAtAcceptablePrice | 0xe09ad0e9
PRBMathUD60x18__Exp2InputTooBig | 0x4a4f26f1
PRBMathUD60x18__LogInputTooSmall | 0xd88504dc
PRBMath__MulDivFixedPointOverflow | 0xd31b3402
PriceImpactLargerThanOrderSize | 0xf0641c92
UnableToGetCachedTokenPrice | 0xbe4729a2
UnexpectedBorrowingFactor | 0x99b2d582
UsdDeltaExceedsLongOpenInterest | 0xeadaf93a
UsdDeltaExceedsShortOpenInterest | 0x8af0d140
getExecutionPriceForDecrease | 0xf1f6fee7
getExecutionPriceForIncrease | 0xbe86b9e1
getPositionPnlUsd    | 0x22975828
isPositionLiquidatable | 0x081bdc77
validatePosition     | 0x51edbf11
willPositionCollateralBeSufficient | 0x3db5b641

Contract: ProtocolGovernor
Function Name | Function Signature
--------------------------------
Empty                | 0x3db2a12a
InvalidShortString   | 0xb3512b0c
StringTooLong        | 0x305a27a9
EIP712DomainChanged  | 0x0a6387c9
ProposalCanceled     | 0x789cf55b
ProposalCreated      | 0x7d84a626
ProposalExecuted     | 0x712ae138
ProposalQueued       | 0x9a2e42fd
ProposalThresholdSet | 0xccb45da8
QuorumNumeratorUpdated | 0x0553476b
TimelockChange       | 0x08f74ea4
VoteCast             | 0xb8e13888
VoteCastWithParams   | 0xe2babfba
VotingDelaySet       | 0xc565b045
VotingPeriodSet      | 0x7e3f7f07
BALLOT_TYPEHASH      | 0xdeaaa7cc
CLOCK_MODE           | 0x4bf5d7e9
COUNTING_MODE        | 0xdd4e2ba5
EXTENDED_BALLOT_TYPEHASH | 0x2fe3e261
cancel               | 0x40e58ee5
cancel               | 0x452115d6
castVote             | 0x56781388
castVoteBySig        | 0x3bccf4fd
castVoteWithReason   | 0x7b3c71d3
castVoteWithReasonAndParams | 0x5f398a14
castVoteWithReasonAndParamsBySig | 0x03420181
clock                | 0x91ddadf4
eip712Domain         | 0x84b0196e
execute              | 0x2656227d
execute              | 0xfe0d94c1
getActions           | 0x328dd982
getReceipt           | 0xe23a9a52
getVotes             | 0xeb9019d4
getVotesWithParams   | 0x9a802a6d
hasVoted             | 0x43859632
hashProposal         | 0xc59057e4
name                 | 0x06fdde03
onERC1155BatchReceived | 0xbc197c81
onERC1155Received    | 0xf23a6e61
onERC721Received     | 0x150b7a02
proposalDeadline     | 0xc01f9e37
proposalEta          | 0xab58fb8e
proposalProposer     | 0x143489d0
proposalSnapshot     | 0x2d63f693
proposalThreshold    | 0xb58131b0
proposals            | 0x013cf08b
propose              | 0x7d5e81e2
propose              | 0xda95691a
queue                | 0x160cbed7
queue                | 0xddf0b009
quorum               | 0xf8ce560a
quorumDenominator    | 0x97c3d334
quorumNumerator      | 0x60c4247f
quorumNumerator      | 0xa7713a70
quorumVotes          | 0x24bc1a64
relay                | 0xc28bc2fa
setProposalThreshold | 0xece40cc1
setVotingDelay       | 0x70b0f660
setVotingPeriod      | 0xea0217cf
state                | 0x3e4f49e6
supportsInterface    | 0x01ffc9a7
timelock             | 0xd33219b4
token                | 0xfc0c546a
updateQuorumNumerator | 0x06f3f9e6
updateTimelock       | 0xa890c910
version              | 0x54fd4d50
votingDelay          | 0x3932abb1
votingPeriod         | 0x02a251a3

Contract: Reader
Function Name | Function Signature
--------------------------------
DisabledMarket       | 0x09f8c937
EmptyMarket          | 0x05fbc1ae
getAccountOrders     | 0x42a6f8d3
getAccountPositionInfoList | 0x25fa722a
getAccountPositions  | 0x77cfb162
getAdlState          | 0x03e9e247
getDeposit           | 0x1485d297
getDepositAmountOut  | 0x44546066
getExecutionPrice    | 0x8bf3ac43
getMarket            | 0x714af34b
getMarketBySalt      | 0xa4f0d550
getMarketInfo        | 0x4f16d308
getMarketInfoList    | 0xf59e0591
getMarketTokenPrice  | 0xf892d7cf
getMarkets           | 0xce3264bf
getNetPnl            | 0x9df462e5
getOpenInterestWithPnl | 0xa4f9980e
getOrder             | 0x49651b6a
getPnl               | 0xce968ccc
getPnlToPoolFactor   | 0xa4315aa1
getPosition          | 0x0fa8f516
getPositionInfo      | 0xabf80513
getPositionPnlUsd    | 0x8d0c5bbd
getSwapAmountOut     | 0xb67e50b1
getSwapPriceImpact   | 0x82bf97d1
getWithdrawal        | 0xceeea3bf
getWithdrawalAmountOut | 0x79bc4f36

Contract: ReaderDepositUtils
Function Name | Function Signature
--------------------------------
InvalidPoolValueForDeposit | 0xadaa688d
PRBMathUD60x18__Exp2InputTooBig | 0x4a4f26f1
PRBMathUD60x18__LogInputTooSmall | 0xd88504dc
PRBMath__MulDivFixedPointOverflow | 0xd31b3402
UsdDeltaExceedsPoolValue | 0x2e949409
getDepositAmountOut  | 0x836cbfbf
getDepositAmountOutForSingleToken | 0xfba751cd

Contract: ReaderPricingUtils
Function Name | Function Signature
--------------------------------
DisabledMarket       | 0x09f8c937
EmptyMarket          | 0x05fbc1ae
InvalidSwapMarket    | 0xcb9bd134
InvalidTokenIn       | 0x53f81711
PRBMathUD60x18__Exp2InputTooBig | 0x4a4f26f1
PRBMathUD60x18__LogInputTooSmall | 0xd88504dc
PRBMath__MulDivFixedPointOverflow | 0xd31b3402
UnableToGetCachedTokenPrice | 0xbe4729a2
UnableToGetOppositeToken | 0x7a0ca681
UsdDeltaExceedsPoolValue | 0x2e949409
getExecutionPrice    | 0x52a0106e
getSwapAmountOut     | 0xe36a5e9a
getSwapPriceImpact   | 0x3bf80d6e

Contract: ReaderUtils
Function Name | Function Signature
--------------------------------
PRBMathUD60x18__Exp2InputTooBig | 0x4a4f26f1
PRBMathUD60x18__LogInputTooSmall | 0xd88504dc
PRBMath__MulDivFixedPointOverflow | 0xd31b3402
UnableToGetBorrowingFactorEmptyPoolUsd | 0x6afad778
UnableToGetCachedTokenPrice | 0xbe4729a2
UnableToGetFundingFactorEmptyOpenInterest | 0x11423d95
UnexpectedBorrowingFactor | 0x99b2d582
getBaseFundingValues | 0x2ccfd250
getMarketInfo        | 0x0a3688a6
getNextFundingAmountPerSize | 0x1ef61c0f
getPositionInfo      | 0x36bcf8fd

Contract: ReaderWithdrawalUtils
Function Name | Function Signature
--------------------------------
EmptyMarketTokenSupply | 0x2ee3d69c
InvalidPoolValueForWithdrawal | 0x90a6af3b
getWithdrawalAmountOut | 0x9483ba6b

Contract: ReferralEventUtils
Function Name | Function Signature
--------------------------------

Contract: ReferralStorage
Function Name | Function Signature
--------------------------------
Unauthorized         | 0xa35b150b
GovSetCodeOwner      | 0x6431f88c
RegisterCode         | 0x04f82286
SetCodeOwner         | 0x56408567
SetGov               | 0x53351836
SetHandler           | 0xd373464a
SetReferrerDiscountShare | 0xbd224f39
SetReferrerTier      | 0x7696855c
SetTier              | 0x4ebd23a4
SetTraderReferralCode | 0x43825f14
BASIS_POINTS         | 0xe1f1c4a7
acceptOwnership      | 0x79ba5097
codeOwners           | 0xc8b3c460
getTraderReferralInfo | 0x534ef883
gov                  | 0x12d43a51
govSetCodeOwner      | 0xdfcfa250
isHandler            | 0x46ea87af
pendingGov           | 0x25240810
referrerDiscountShares | 0x71a6a790
referrerTiers        | 0x1582a018
registerCode         | 0x36def2c8
setCodeOwner         | 0xed843134
setHandler           | 0x9cb7de4b
setReferrerDiscountShare | 0x9c8e2de9
setReferrerTier      | 0x3fb8b323
setTier              | 0x836a0187
setTraderReferralCode | 0x56b4b2ad
setTraderReferralCodeByUser | 0xe1e01bf3
tiers                | 0x039af9eb
traderReferralCodes  | 0x85725b58
transferOwnership    | 0xf2fde38b

Contract: ReferralUtils
Function Name | Function Signature
--------------------------------

Contract: RoleStore
Function Name | Function Signature
--------------------------------
ThereMustBeAtLeastOneRoleAdmin | 0xb783c88a
ThereMustBeAtLeastOneTimelockMultiSig | 0x282b5b70
Unauthorized         | 0xa35b150b
getRoleCount         | 0x83d33319
getRoleMemberCount   | 0xca15c873
getRoleMembers       | 0x2a861f57
getRoles             | 0x821c1898
grantRole            | 0xab2742dc
hasRole              | 0xac4ab3fb
revokeRole           | 0x208dd1ff

Contract: Router
Function Name | Function Signature
--------------------------------
Unauthorized         | 0xa35b150b
pluginTransfer       | 0x1b827878
roleStore            | 0x4a4a7b04

Contract: SubaccountRouter
Function Name | Function Signature
--------------------------------
DisabledFeature      | 0xdd70e0c9
EmptyHoldingAddress  | 0xe9b78bd4
EmptyOrder           | 0x16307797
EmptyReceiver        | 0xd551823d
EmptyTokenTranferGasLimit | 0x9fc297fa
InvalidNativeTokenSender | 0xe71a51be
InvalidReceiverForSubaccountOrder | 0x4baab816
MaxSubaccountActionCountExceeded | 0x519ba753
SubaccountNotAuthorized | 0x9be0a43c
TokenTransferError   | 0x979dc780
addSubaccount        | 0x3914f217
cancelOrder          | 0x7489ec23
createOrder          | 0xdcfce366
dataStore            | 0x660d0d67
eventEmitter         | 0x9ff78c30
multicall            | 0xac9650d8
orderHandler         | 0xb5848305
orderVault           | 0x93845e46
removeSubaccount     | 0x712182eb
roleStore            | 0x4a4a7b04
router               | 0xf887ea40
sendNativeToken      | 0x53ead2d3
sendTokens           | 0xe6d66ac8
sendWnt              | 0x7d39aaf1
setMaxAllowedSubaccountActionCount | 0x3e46b365
setSubaccountAutoTopUpAmount | 0x79a358a2
updateOrder          | 0xaab286f8

Contract: SwapHandler
Function Name | Function Signature
--------------------------------
Unauthorized         | 0xa35b150b
roleStore            | 0x4a4a7b04
swap                 | 0x93eca257

Contract: SwapOrderUtils
Function Name | Function Signature
--------------------------------
OracleBlockNumberNotWithinRange | 0x7c1f500a
OracleBlockNumbersAreSmallerThanRequired | 0x79181780
UnexpectedMarket     | 0xcc3459ff
UnsupportedOrderType | 0xc1c00831

Contract: SwapPricingUtils
Function Name | Function Signature
--------------------------------

Contract: SwapUtils
Function Name | Function Signature
--------------------------------
DisabledMarket       | 0x09f8c937
DuplicatedMarketInSwapPath | 0x91c78b78
EmptyMarket          | 0x05fbc1ae
InsufficientOutputAmount | 0xd28d3eb5
InsufficientReserve  | 0x315276c9
InsufficientSwapOutputAmount | 0xa7aebadc
InvalidSwapMarket    | 0xcb9bd134
InvalidTokenIn       | 0x53f81711
MaxPoolAmountExceeded | 0x6429ff3f
PRBMathUD60x18__Exp2InputTooBig | 0x4a4f26f1
PRBMathUD60x18__LogInputTooSmall | 0xd88504dc
PRBMath__MulDivFixedPointOverflow | 0xd31b3402
PnlFactorExceededForLongs | 0xb92fb250
PnlFactorExceededForShorts | 0xb0010694
SwapPriceImpactExceedsAmountIn | 0x75885d69
UnableToGetOppositeToken | 0x7a0ca681
UnexpectedTokenForVirtualInventory | 0x785ee469
UsdDeltaExceedsPoolValue | 0x2e949409
SwapReverted         | 0x8eed4d55

Contract: Timelock
Function Name | Function Signature
--------------------------------
ActionAlreadySignalled | 0xb244a107
ActionNotSignalled   | 0x94fdaea2
InvalidFeeReceiver   | 0xcb9339d5
InvalidOracleSigner  | 0xc1b14c91
InvalidTimelockDelay | 0xe6b0ddb6
MaxTimelockDelayExceeded | 0xfaf66f0c
SignalTimeNotYetPassed | 0x20b23584
Unauthorized         | 0xa35b150b
MAX_TIMELOCK_DELAY   | 0x2a083ca3
addOracleSignerAfterSignal | 0x2d6b4cc6
cancelAction         | 0x781cc3d3
dataStore            | 0x660d0d67
eventEmitter         | 0x9ff78c30
grantRoleAfterSignal | 0x0ffc3cf6
increaseTimelockDelay | 0xf03278d4
multicall            | 0xac9650d8
oracleStore          | 0x392bf7f6
pendingActions       | 0xe30569e5
removeOracleSignerAfterSignal | 0xbcb151e4
revokeRole           | 0x208dd1ff
revokeRoleAfterSignal | 0xd59ba7e4
roleStore            | 0x4a4a7b04
setFeeReceiverAfterSignal | 0xc4fe486c
setInStrictPriceFeedMode | 0x4a675846
setPriceFeedAfterSignal | 0x75fa1913
setRealtimeFeedAfterSignal | 0x9d89c42b
signalAddOracleSigner | 0x0f43905d
signalGrantRole      | 0xa9765cae
signalRemoveOracleSigner | 0x69bc0f3b
signalRevokeRole     | 0x728ca574
signalSetFeeReceiver | 0xb6b9b02f
signalSetPriceFeed   | 0x0fe29bbc
signalSetRealtimeFeed | 0xe82d14f1
timelockDelay        | 0xeef09bad

Contract: WithdrawalEventUtils
Function Name | Function Signature
--------------------------------

Contract: WithdrawalHandler
Function Name | Function Signature
--------------------------------
CompactedArrayOutOfBounds | 0xbdec9c0d
DisabledFeature      | 0xdd70e0c9
EmptyCompactedBlockNumber | 0x693ebfba
EndOfOracleSimulation | 0x4e48dcda
InsufficientExecutionGas | 0xbb416f93
InsufficientExecutionGasForErrorHandling | 0x79293964
InsufficientHandleExecutionErrorGas | 0x3083b9e5
InvalidPrimaryPricesForSimulation | 0x663de023
RequestNotYetCancellable | 0xe8266438
Unauthorized         | 0xa35b150b
UnsupportedOracleBlockNumberType | 0xb6029281
OracleError          | 0x9966b250
_executeWithdrawal   | 0xe07db4e0
cancelWithdrawal     | 0x7213c5a0
createWithdrawal     | 0xab1cb03e
dataStore            | 0x660d0d67
eventEmitter         | 0x9ff78c30
executeWithdrawal    | 0xc0e2d50d
oracle               | 0x7dc0d1d0
roleStore            | 0x4a4a7b04
simulateExecuteWithdrawal | 0x2997caea
withdrawalVault      | 0x69d42148

Contract: WithdrawalStoreUtils
Function Name | Function Signature
--------------------------------
WithdrawalNotFound   | 0x60737bc0
ACCOUNT              | 0xe90524f2
CALLBACK_CONTRACT    | 0x8f7f2048
CALLBACK_GAS_LIMIT   | 0x33d608f1
EXECUTION_FEE        | 0x4675e8eb
LONG_TOKEN_SWAP_PATH | 0xb451e534
MARKET               | 0xf46f16c2
MARKET_TOKEN_AMOUNT  | 0x284d63ed
MIN_LONG_TOKEN_AMOUNT | 0xf5b0e5b1
MIN_SHORT_TOKEN_AMOUNT | 0x856d8f89
RECEIVER             | 0xad7430cc
SHORT_TOKEN_SWAP_PATH | 0xdb854fb7
SHOULD_UNWRAP_NATIVE_TOKEN | 0x04a36e20
UI_FEE_RECEIVER      | 0x566a6e66
UPDATED_AT_BLOCK     | 0xf145e54a
get                  | 0xfdfc26f3

Contract: WithdrawalUtils
Function Name | Function Signature
--------------------------------
DisabledMarket       | 0x09f8c937
EmptyAccount         | 0xdd7016a2
EmptyMarket          | 0x05fbc1ae
EmptyReceiver        | 0xd551823d
EmptyWithdrawal      | 0x6d4bb5e9
EmptyWithdrawalAmount | 0x01d6f7b1
InsufficientExecutionFee | 0x5dac504d
InsufficientWntAmount | 0x041b3483
InvalidSwapMarket    | 0xcb9bd134
MaxCallbackGasLimitExceeded | 0x10aeb692
MaxSwapPathLengthExceeded | 0x9da36043

Contract: WithdrawalVault
Function Name | Function Signature
--------------------------------
EmptyHoldingAddress  | 0xe9b78bd4
EmptyReceiver        | 0xd551823d
EmptyTokenTranferGasLimit | 0x9fc297fa
InvalidNativeTokenSender | 0xe71a51be
SelfTransferNotSupported | 0xe70f9152
TokenTransferError   | 0x979dc780
Unauthorized         | 0xa35b150b
dataStore            | 0x660d0d67
recordTransferIn     | 0x352f9aed
roleStore            | 0x4a4a7b04
syncTokenBalance     | 0xeb40133f
tokenBalances        | 0x523fba7f
transferOut          | 0x078d3b79
transferOut          | 0x2fb12605
transferOutNativeToken | 0xd443ca94
